time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2025-02-14 08:00:00,4.0,51.2,109.44,101.57,24.68,10.13,867.84,5.14,10.26,8,14,2,4.0,0.0
2025-02-14 09:00:00,4.0,47.46,104.93,101.57,22.96,9.06,807.76,4.81,8.74,9,14,2,4.0,0.0
2025-02-14 10:00:00,3.0,42.77,99.4,95.84,20.91,7.39,734.33,4.3,7.22,10,14,2,4.0,-1.0
2025-02-14 11:00:00,3.0,40.69,96.12,87.98,21.76,6.85,714.3,4.19,6.65,11,14,2,3.0,0.0
2025-02-14 12:00:00,3.0,39.58,93.1,78.68,25.36,6.68,720.98,3.74,6.52,12,14,2,3.0,0.0
2025-02-14 13:00:00,3.0,39.15,91.32,62.23,35.99,6.79,801.09,1.63,6.78,13,14,2,3.0,0.0
2025-02-14 14:00:00,3.0,38.43,89.17,54.36,37.7,6.38,787.73,0.02,6.71,14,14,2,3.0,0.0
2025-02-14 15:00:00,3.0,38.4,87.98,62.23,29.13,5.84,694.27,0.0,7.03,15,14,2,3.0,0.0
2025-02-14 16:00:00,3.0,38.21,85.47,69.38,22.62,5.78,640.87,0.0,7.28,16,14,2,3.0,0.0
2025-02-14 17:00:00,3.0,34.77,77.29,77.25,15.77,4.89,527.38,0.0,6.14,17,14,2,3.0,0.0
2025-02-14 18:00:00,3.0,31.67,70.74,85.12,11.14,4.05,453.95,0.0,4.88,18,14,2,3.0,0.0
2025-02-14 19:00:00,3.0,28.38,66.44,91.55,8.23,3.13,383.85,0.0,3.2,19,14,2,3.0,0.0
2025-02-14 20:00:00,3.0,25.83,62.39,95.84,5.65,2.47,320.43,0.0,1.65,20,14,2,3.0,0.0
2025-02-14 21:00:00,3.0,24.56,59.33,98.71,2.96,1.85,277.04,0.0,1.03,21,14,2,3.0,0.0
2025-02-14 22:00:00,3.0,23.95,57.09,101.57,2.03,1.65,267.03,0.0,0.89,22,14,2,3.0,0.0
2025-02-14 23:00:00,3.0,23.56,55.65,100.14,2.03,1.83,267.03,0.0,0.96,23,14,2,3.0,0.0
2025-02-15 00:00:00,3.0,23.34,54.64,98.71,2.27,2.15,270.37,0.0,1.09,0,15,2,3.0,0.0
2025-02-15 01:00:00,3.0,23.35,54.78,97.27,2.87,2.53,283.72,0.0,1.3,1,15,2,3.0,0.0
2025-02-15 02:00:00,3.0,23.77,55.03,92.98,4.07,2.8,307.08,0.0,1.65,2,15,2,3.0,0.0
2025-02-15 03:00:00,3.0,25.84,57.61,85.83,8.48,3.37,393.87,0.05,2.79,3,15,2,3.0,0.0
2025-02-15 04:00:00,3.0,28.97,62.32,77.25,15.77,4.53,540.73,1.33,4.37,4,15,2,3.0,0.0
2025-02-15 05:00:00,3.0,32.47,69.5,75.1,18.85,5.9,647.54,3.49,6.21,5,15,2,3.0,0.0
2025-02-15 06:00:00,3.0,36.28,78.06,80.11,18.85,7.21,700.95,4.3,7.92,6,15,2,3.0,0.0
2025-02-15 07:00:00,3.0,37.98,84.09,87.98,17.14,7.39,674.25,4.08,7.85,7,15,2,3.0,0.0
2025-02-15 08:00:00,3.0,39.56,90.26,94.41,16.45,6.97,647.54,3.8,7.16,8,15,2,3.0,0.0
2025-02-15 09:00:00,3.0,41.15,96.68,95.84,17.31,6.62,654.22,4.02,6.78,9,15,2,3.0,0.0
2025-02-15 10:00:00,3.0,39.59,98.58,92.98,16.28,5.48,600.81,3.69,5.7,10,15,2,3.0,0.0
2025-02-15 11:00:00,3.0,37.3,97.91,83.68,15.59,4.77,560.76,3.32,4.69,11,15,2,3.0,0.0
2025-02-15 12:00:00,3.0,35.1,94.27,72.24,16.62,4.29,540.73,2.77,4.02,12,15,2,3.0,0.0
2025-02-15 13:00:00,3.0,34.1,90.99,57.22,22.62,4.17,587.46,1.44,3.83,13,15,2,3.0,0.0
2025-02-15 14:00:00,3.0,34.44,90.46,50.78,24.68,3.93,587.46,0.03,3.67,14,15,2,3.0,0.0
2025-02-15 15:00:00,3.0,35.8,91.18,57.22,19.54,3.7,540.73,0.0,3.77,15,15,2,3.0,0.0
2025-02-15 16:00:00,3.0,37.53,93.31,62.23,16.45,3.93,527.38,0.0,4.12,16,15,2,3.0,0.0
2025-02-15 17:00:00,3.0,37.59,94.24,66.52,13.19,3.87,487.33,0.0,3.93,17,15,2,3.0,0.0
2025-02-15 18:00:00,3.0,37.31,93.68,70.1,11.14,3.78,453.95,0.0,3.67,18,15,2,3.0,0.0
2025-02-15 19:00:00,3.0,36.09,88.49,70.81,10.45,3.58,427.25,0.0,3.1,19,15,2,3.0,0.0
2025-02-15 20:00:00,3.0,33.5,78.31,72.24,9.77,3.4,393.87,0.0,2.15,20,15,2,3.0,0.0
2025-02-15 21:00:00,3.0,31.69,69.55,74.39,8.23,3.7,380.52,0.0,2.06,21,15,2,3.0,0.0
2025-02-15 22:00:00,3.0,30.28,64.28,76.53,6.6,3.81,373.84,0.0,2.12,22,15,2,3.0,0.0
2025-02-15 23:00:00,3.0,29.31,61.92,77.96,5.74,3.81,360.49,0.0,2.01,23,15,2,3.0,0.0
2025-02-16 00:00:00,3.0,29.58,62.19,78.68,5.57,4.05,360.49,0.0,1.92,0,16,2,3.0,0.0
2025-02-16 01:00:00,3.0,30.83,63.69,78.68,6.34,4.53,373.84,0.0,1.98,1,16,2,3.0,0.0
2025-02-16 02:00:00,3.0,32.7,65.88,78.68,8.05,4.71,403.88,0.0,2.18,2,16,2,3.0,0.0
2025-02-16 03:00:00,3.0,36.53,71.77,73.67,14.57,5.3,527.38,0.09,3.61,3,16,2,3.0,0.0
2025-02-16 04:00:00,3.0,39.68,77.77,67.23,22.62,6.2,687.6,2.07,5.0,4,16,2,3.0,0.0
2025-02-16 05:00:00,3.0,41.83,82.3,69.38,23.99,7.15,774.38,4.64,6.46,5,16,2,3.0,0.0
2025-02-16 06:00:00,3.0,43.83,86.17,79.39,21.08,7.75,754.36,4.75,7.54,6,16,2,3.0,0.0
2025-02-16 07:00:00,3.0,43.02,86.41,90.12,17.48,7.21,680.92,3.91,6.84,7,16,2,3.0,0.0
2025-02-16 08:00:00,3.0,42.71,85.46,94.41,16.79,6.62,667.57,3.74,6.33,8,16,2,3.0,0.0
2025-02-16 09:00:00,3.0,42.3,83.83,91.55,18.16,6.26,694.27,4.14,6.21,9,16,2,3.0,0.0
2025-02-16 10:00:00,3.0,38.83,79.31,86.55,17.14,5.25,647.54,3.91,5.26,10,16,2,3.0,0.0
2025-02-16 11:00:00,3.0,33.72,72.98,78.68,15.77,4.59,587.46,3.32,4.24,11,16,2,3.0,0.0
2025-02-16 12:00:00,3.0,28.76,65.03,71.53,15.77,4.11,547.41,2.49,3.58,12,16,2,3.0,0.0
2025-02-16 13:00:00,3.0,24.98,57.17,62.23,20.39,3.99,574.11,1.17,3.42,13,16,2,3.0,0.0
2025-02-16 14:00:00,3.0,22.94,52.2,57.22,21.59,3.81,567.44,0.03,3.39,14,16,2,3.0,0.0
2025-02-16 15:00:00,2.0,22.19,49.53,62.94,16.62,3.58,514.03,0.0,3.48,15,16,2,3.0,-1.0
2025-02-16 16:00:00,2.0,22.45,48.54,66.52,14.05,3.78,507.35,0.0,3.96,16,16,2,2.0,0.0
2025-02-16 17:00:00,2.0,22.51,47.37,68.66,12.68,3.93,500.68,0.0,4.18,17,16,2,2.0,0.0
2025-02-16 18:00:00,2.0,22.89,47.46,70.1,12.34,4.11,507.35,0.0,4.43,18,16,2,2.0,0.0
2025-02-16 19:00:00,2.0,21.12,45.49,71.53,11.48,3.87,473.98,0.0,3.74,19,16,2,2.0,0.0
2025-02-16 20:00:00,2.0,17.54,40.93,74.39,8.91,3.37,397.21,0.0,2.25,20,16,2,2.0,0.0
2025-02-16 21:00:00,2.0,16.73,40.03,76.53,7.71,4.17,383.85,0.0,2.34,21,16,2,2.0,0.0
2025-02-16 22:00:00,2.0,20.17,43.47,72.96,9.68,4.95,467.3,0.0,3.83,22,16,2,2.0,0.0
2025-02-16 23:00:00,3.0,29.56,53.56,64.37,15.94,7.03,674.25,0.0,6.27,23,16,2,2.0,1.0
2025-02-17 00:00:00,4.0,50.41,77.14,50.78,29.13,11.32,1094.82,0.0,9.5,0,17,2,3.0,1.0
2025-02-17 01:00:00,5.0,93.36,127.01,28.61,54.15,18.84,1922.61,0.01,14.19,1,17,2,4.0,1.0
2025-02-17 02:00:00,5.0,139.79,181.7,6.79,82.94,25.99,2830.51,2.32,19.0,2,17,2,5.0,0.0
2025-02-17 03:00:00,5.0,205.83,262.12,0.67,98.71,34.81,4325.87,34.42,30.4,3,17,2,5.0,0.0
2025-02-17 04:00:00,5.0,274.47,351.17,5.05,105.56,43.87,6248.47,93.88,47.12,4,17,2,5.0,0.0
2025-02-17 05:00:00,5.0,338.18,435.39,12.34,138.46,51.98,7904.05,128.75,72.96,5,17,2,5.0,0.0
2025-02-17 06:00:00,5.0,404.14,516.84,35.41,202.89,60.56,8438.11,97.45,87.14,6,17,2,5.0,0.0
2025-02-17 07:00:00,5.0,557.2,687.02,107.29,285.15,68.66,9506.23,51.86,90.18,7,17,2,5.0,0.0
2025-02-17 08:00:00,5.0,818.79,960.5,237.46,329.02,65.8,10574.34,26.6,76.0,8,17,2,5.0,0.0
2025-02-17 09:00:00,5.0,967.96,1096.63,371.93,265.96,50.07,9292.6,12.52,45.6,9,17,2,5.0,0.0
2025-02-17 10:00:00,5.0,776.46,871.77,446.32,142.57,33.86,5874.63,4.69,24.07,10,17,2,5.0,0.0
2025-02-17 11:00:00,5.0,451.77,527.51,377.66,89.11,26.23,3524.78,2.68,18.24,11,17,2,5.0,0.0
2025-02-17 12:00:00,5.0,249.59,319.25,254.63,77.46,22.17,2349.85,1.96,16.21,12,17,2,5.0,0.0
2025-02-17 13:00:00,5.0,151.88,219.25,164.51,72.66,19.79,1789.09,0.47,13.43,13,17,2,5.0,0.0
2025-02-17 14:00:00,5.0,115.28,182.15,103.0,75.4,17.17,1682.28,0.01,14.19,14,17,2,5.0,0.0
2025-02-17 15:00:00,5.0,95.27,160.1,80.11,65.8,14.66,1535.42,0.0,16.21,15,17,2,5.0,0.0
2025-02-17 16:00:00,5.0,92.52,155.62,70.1,58.26,15.02,1522.06,0.0,19.25,16,17,2,5.0,0.0
2025-02-17 17:00:00,5.0,93.08,153.26,45.42,62.38,15.02,1735.69,0.0,22.8,17,17,2,5.0,0.0
2025-02-17 18:00:00,5.0,94.1,152.63,23.25,66.49,14.9,1895.9,0.18,23.56,18,17,2,5.0,0.0
2025-02-17 19:00:00,5.0,83.18,137.49,9.57,64.43,13.35,1815.8,1.23,19.51,19,17,2,5.0,0.0
2025-02-17 20:00:00,4.0,67.37,114.47,7.06,57.58,10.97,1588.82,1.34,13.17,20,17,2,5.0,-1.0
2025-02-17 21:00:00,4.0,60.85,103.59,12.7,50.72,9.89,1401.9,0.36,10.26,21,17,2,4.0,0.0
2025-02-17 22:00:00,4.0,54.74,94.45,24.32,38.73,8.94,1188.28,0.02,8.74,22,17,2,4.0,0.0
2025-02-17 23:00:00,3.0,48.54,86.13,33.97,29.47,8.58,1001.36,0.0,8.04,23,17,2,4.0,-1.0
2025-02-18 00:00:00,3.0,45.86,82.17,37.91,25.7,9.18,934.6,0.0,7.85,0,18,2,3.0,0.0
2025-02-18 01:00:00,3.0,47.61,83.33,36.84,27.42,10.37,988.01,0.0,8.36,1,18,2,3.0,0.0
2025-02-18 02:00:00,4.0,54.53,90.77,28.61,37.7,11.92,1201.63,0.04,10.64,2,18,2,3.0,1.0
2025-02-18 03:00:00,5.0,78.06,118.53,6.88,59.63,15.74,1895.9,7.49,17.73,3,18,2,4.0,1.0
2025-02-18 04:00:00,5.0,108.32,154.03,8.67,61.01,20.98,2964.02,43.36,26.85,4,18,2,5.0,0.0
2025-02-18 05:00:00,5.0,112.95,160.19,17.7,64.43,22.89,3204.35,51.86,32.93,5,18,2,5.0,0.0
2025-02-18 06:00:00,5.0,93.76,139.15,43.99,63.06,20.5,2510.07,28.39,29.39,6,18,2,5.0,0.0
2025-02-18 07:00:00,3.0,46.19,84.07,85.83,32.9,14.07,1201.63,8.16,14.82,7,18,2,5.0,-2.0
2025-02-18 08:00:00,3.0,31.17,63.93,100.14,20.73,10.25,794.41,4.41,9.25,8,18,2,3.0,0.0
2025-02-18 09:00:00,3.0,25.98,57.14,98.71,17.99,8.7,707.63,3.8,7.41,9,18,2,3.0,0.0
2025-02-18 10:00:00,3.0,23.9,57.33,87.26,18.34,7.39,694.27,4.19,6.9,10,18,2,3.0,0.0
2025-02-18 11:00:00,3.0,23.16,58.83,72.24,21.08,6.85,720.98,4.92,7.09,11,18,2,3.0,0.0
2025-02-18 12:00:00,3.0,22.01,56.8,57.94,25.02,6.38,761.03,5.03,7.09,12,18,2,3.0,0.0
2025-02-18 13:00:00,3.0,22.2,54.16,34.69,37.7,6.56,894.55,3.46,7.79,13,18,2,3.0,0.0
2025-02-18 14:00:00,3.0,22.87,51.12,16.63,45.93,6.62,961.3,0.69,8.23,14,18,2,3.0,0.0
2025-02-18 15:00:00,3.0,24.56,50.09,19.31,40.44,6.68,921.25,0.32,8.99,15,18,2,3.0,0.0
2025-02-18 16:00:00,3.0,26.88,51.39,26.82,35.3,7.21,907.9,0.08,9.88,16,18,2,3.0,0.0
2025-02-18 17:00:00,2.0,23.73,46.76,38.62,26.05,6.68,761.03,0.01,8.61,17,18,2,3.0,-1.0
2025-02-18 18:00:00,2.0,19.6,42.3,47.92,18.85,5.84,627.52,0.0,7.09,18,18,2,2.0,0.0
2025-02-18 19:00:00,2.0,15.46,40.36,56.51,13.37,4.65,500.68,0.0,4.69,19,18,2,2.0,0.0
2025-02-18 20:00:00,2.0,14.93,43.28,63.66,10.02,3.87,407.22,0.0,2.63,20,18,2,2.0,0.0
2025-02-18 21:00:00,3.0,18.34,51.26,68.66,7.28,3.87,360.49,0.0,2.09,21,18,2,2.0,1.0
2025-02-18 22:00:00,3.0,22.23,56.96,70.1,6.08,3.99,350.48,0.0,2.15,22,18,2,3.0,0.0
2025-02-18 23:00:00,3.0,25.24,57.67,67.23,7.03,4.95,383.85,0.0,2.88,23,18,2,3.0,0.0
2025-02-19 00:00:00,3.0,28.05,57.69,62.94,9.08,6.56,440.6,0.0,3.93,0,19,2,3.0,0.0
2025-02-19 01:00:00,3.0,31.58,59.85,58.65,12.51,8.46,527.38,0.0,5.0,1,19,2,3.0,0.0
2025-02-19 02:00:00,3.0,33.94,60.7,55.79,15.08,8.58,574.11,0.0,5.32,2,19,2,3.0,0.0
2025-02-19 03:00:00,3.0,38.69,66.52,50.07,22.96,8.58,720.98,0.17,6.9,3,19,2,3.0,0.0
2025-02-19 04:00:00,3.0,39.08,68.95,51.5,26.73,8.7,801.09,3.05,7.35,4,19,2,3.0,0.0
2025-02-19 05:00:00,3.0,37.36,67.81,61.51,21.25,8.23,720.98,4.58,7.22,5,19,2,3.0,0.0
2025-02-19 06:00:00,3.0,35.54,66.23,72.96,13.71,7.15,580.79,3.35,5.89,6,19,2,3.0,0.0
2025-02-19 07:00:00,3.0,31.69,60.36,80.11,7.97,4.83,453.95,1.93,3.51,7,19,2,3.0,0.0
2025-02-19 08:00:00,3.0,29.39,56.64,82.97,6.25,3.99,410.56,1.48,2.56,8,19,2,3.0,0.0
2025-02-19 09:00:00,3.0,27.76,55.13,84.4,5.48,3.31,387.19,1.27,1.98,9,19,2,3.0,0.0
2025-02-19 10:00:00,3.0,29.24,59.84,81.54,5.74,3.16,380.52,1.3,1.82,10,19,2,3.0,0.0
2025-02-19 11:00:00,3.0,29.88,59.4,75.82,7.03,3.37,393.87,1.45,1.96,11,19,2,3.0,0.0
2025-02-19 12:00:00,3.0,28.92,54.54,69.38,8.74,3.13,407.22,1.29,2.06,12,19,2,3.0,0.0
2025-02-19 13:00:00,3.0,28.32,51.61,62.23,12.34,3.07,440.6,0.66,2.22,13,19,2,3.0,0.0
2025-02-19 14:00:00,3.0,26.39,48.49,65.09,12.51,2.8,433.92,0.02,2.22,14,19,2,3.0,0.0
2025-02-19 15:00:00,2.0,24.66,46.48,73.67,9.34,2.56,407.22,0.0,2.34,15,19,2,3.0,-1.0
2025-02-19 16:00:00,2.0,24.74,47.89,77.25,8.23,2.77,407.22,0.0,2.72,16,19,2,2.0,0.0
2025-02-19 17:00:00,3.0,25.41,50.31,77.96,7.54,2.95,403.88,0.0,2.88,17,19,2,2.0,1.0
2025-02-19 18:00:00,3.0,25.92,51.84,77.96,7.54,3.22,413.89,0.0,3.23,18,19,2,3.0,0.0
2025-02-19 19:00:00,3.0,25.09,50.88,77.96,7.54,3.22,403.88,0.0,2.85,19,19,2,3.0,0.0
2025-02-19 20:00:00,2.0,23.54,48.04,80.11,6.51,3.16,363.83,0.0,1.84,20,19,2,3.0,-1.0
2025-02-19 21:00:00,2.0,23.25,46.75,82.25,5.48,3.49,357.15,0.0,1.77,21,19,2,2.0,0.0
2025-02-19 22:00:00,2.0,24.98,47.36,80.82,6.25,3.67,397.21,0.0,2.6,22,19,2,2.0,0.0
2025-02-19 23:00:00,3.0,27.67,50.11,77.25,8.23,4.23,460.62,0.0,3.58,23,19,2,2.0,1.0
2025-02-20 00:00:00,3.0,30.83,54.48,72.24,10.8,5.36,534.06,0.0,4.43,0,20,2,3.0,0.0
2025-02-20 01:00:00,3.0,38.97,64.77,62.94,18.16,7.75,727.65,0.0,6.33,1,20,2,3.0,0.0
2025-02-20 02:00:00,4.0,58.29,87.82,42.92,37.01,11.8,1188.28,0.0,10.51,2,20,2,3.0,1.0
2025-02-20 03:00:00,5.0,114.52,156.86,6.88,77.46,20.5,2536.77,12.29,21.53,3,20,2,4.0,1.0
2025-02-20 04:00:00,5.0,228.5,295.37,7.06,100.08,35.76,5287.17,82.25,41.04,4,20,2,5.0,0.0
2025-02-20 05:00:00,5.0,353.19,444.8,14.66,148.06,49.11,8010.86,132.32,64.85,5,20,2,5.0,0.0
2025-02-20 06:00:00,5.0,418.13,526.73,47.21,219.35,54.84,8331.3,89.41,73.97,6,20,2,5.0,0.0
2025-02-20 07:00:00,5.0,291.96,398.12,128.75,156.28,49.59,4966.74,25.48,47.12,7,20,2,5.0,0.0
2025-02-20 08:00:00,5.0,230.5,319.86,185.97,106.93,36.24,3471.37,12.41,32.42,8,20,2,5.0,0.0
2025-02-20 09:00:00,5.0,181.37,254.09,191.69,84.31,26.7,2723.69,9.28,24.57,9,20,2,5.0,0.0
2025-02-20 10:00:00,5.0,105.31,162.01,157.36,63.06,19.07,1922.61,8.05,18.75,10,20,2,5.0,0.0
2025-02-20 11:00:00,4.0,57.61,102.74,120.16,52.78,17.4,1455.31,7.49,15.2,11,20,2,5.0,-1.0
2025-02-20 12:00:00,3.0,41.44,81.63,97.27,50.72,16.45,1268.39,5.87,12.79,12,20,2,4.0,-1.0
2025-02-20 13:00:00,3.0,39.22,78.55,62.94,70.6,15.97,1482.01,3.46,13.93,13,20,2,3.0,0.0
2025-02-20 14:00:00,3.0,47.36,88.99,18.24,100.08,16.69,1922.61,1.1,17.73,14,20,2,3.0,0.0
2025-02-20 15:00:00,4.0,56.45,101.08,5.05,95.96,17.4,2029.42,3.44,21.53,15,20,2,3.0,1.0
2025-02-20 16:00:00,4.0,66.83,115.18,4.56,90.48,18.12,2082.82,3.58,25.33,16,20,2,4.0,0.0
2025-02-20 17:00:00,4.0,62.77,112.38,24.32,72.66,15.5,1735.69,0.26,23.05,17,20,2,4.0,0.0
2025-02-20 18:00:00,4.0,51.07,100.27,60.8,47.98,12.04,1281.74,0.0,18.24,18,20,2,4.0,0.0
2025-02-20 19:00:00,3.0,36.67,83.72,87.26,30.5,9.3,881.2,0.0,11.78,19,20,2,4.0,-1.0
2025-02-20 20:00:00,3.0,28.27,72.58,98.71,22.62,8.11,647.54,0.0,7.03,20,20,2,3.0,0.0
2025-02-20 21:00:00,3.0,26.77,70.78,105.86,16.79,8.11,534.06,0.0,5.26,21,20,2,3.0,0.0
2025-02-20 22:00:00,3.0,31.75,76.8,107.29,14.91,9.3,560.76,0.0,6.08,22,20,2,3.0,0.0
2025-02-20 23:00:00,3.0,43.64,91.07,98.71,19.71,11.56,741.0,0.0,9.88,23,20,2,3.0,0.0
2025-02-21 00:00:00,4.0,62.79,113.03,80.82,30.16,14.78,1081.47,0.0,15.96,0,21,2,3.0,1.0
2025-02-21 01:00:00,5.0,92.51,146.62,57.22,50.04,20.27,1655.58,0.0,25.33,1,21,2,4.0,1.0
2025-02-21 02:00:00,5.0,129.5,188.67,31.47,82.25,26.23,2483.37,0.03,36.48,2,21,2,5.0,0.0
2025-02-21 03:00:00,5.0,208.84,279.76,2.64,130.24,36.72,4379.27,21.9,59.78,3,21,2,5.0,0.0
2025-02-21 04:00:00,5.0,303.94,392.21,5.36,156.28,50.54,7049.56,91.2,85.12,4,21,2,5.0,0.0
2025-02-21 05:00:00,5.0,369.19,475.23,11.98,186.44,61.99,8972.17,132.32,100.31,5,21,2,5.0,0.0
2025-02-21 06:00:00,5.0,405.34,525.56,27.18,227.57,72.48,9399.41,116.23,104.37,6,21,2,5.0,0.0
2025-02-21 07:00:00,5.0,444.54,577.22,24.68,282.41,81.06,9613.04,81.36,100.31,7,21,2,5.0,0.0
2025-02-21 08:00:00,5.0,555.76,710.76,18.78,339.98,86.78,11535.64,96.56,106.39,8,21,2,5.0,0.0
2025-02-21 09:00:00,5.0,649.05,821.76,17.52,389.34,87.74,12817.38,102.82,104.37,9,21,2,5.0,0.0
2025-02-21 10:00:00,5.0,683.9,853.88,18.6,422.24,85.83,12390.14,88.51,97.27,10,21,2,5.0,0.0
2025-02-21 11:00:00,5.0,656.98,812.7,17.7,416.76,83.92,11001.59,70.63,90.18,11,21,2,5.0,0.0
2025-02-21 12:00:00,5.0,596.91,738.38,11.18,394.82,81.06,9719.85,67.95,82.08,12,21,2,5.0,0.0
2025-02-21 13:00:00,5.0,535.65,665.61,6.88,367.4,79.15,9078.98,85.83,76.0,13,21,2,5.0,0.0
2025-02-21 14:00:00,5.0,411.59,527.28,0.17,287.89,63.9,7156.37,78.68,58.77,14,21,2,5.0,0.0
2025-02-21 15:00:00,5.0,250.06,349.73,0.02,175.48,37.19,4325.87,38.0,38.0,15,21,2,5.0,0.0
2025-02-21 16:00:00,5.0,153.13,241.42,0.89,112.41,20.74,2723.69,10.28,27.61,16,21,2,5.0,0.0
2025-02-21 17:00:00,5.0,111.12,190.31,7.15,83.63,15.26,2109.53,2.37,25.08,17,21,2,5.0,0.0
2025-02-21 18:00:00,5.0,86.1,153.31,23.25,64.43,12.52,1708.98,0.16,22.8,18,21,2,5.0,0.0
2025-02-21 19:00:00,4.0,71.69,126.02,37.91,54.15,10.97,1482.01,0.01,18.75,19,21,2,5.0,-1.0
2025-02-21 20:00:00,5.0,79.66,127.61,30.4,65.8,12.52,1735.69,0.02,19.0,20,21,2,4.0,1.0
2025-02-21 21:00:00,5.0,105.7,152.99,18.6,80.88,15.5,2189.64,0.08,22.8,21,21,2,5.0,0.0
2025-02-21 22:00:00,5.0,120.5,169.44,12.52,77.46,16.21,2296.45,0.14,24.83,22,21,2,5.0,0.0
2025-02-21 23:00:00,5.0,112.98,163.96,16.09,61.69,15.97,2002.72,0.06,24.83,23,21,2,5.0,0.0
2025-02-22 00:00:00,5.0,102.83,156.2,17.88,52.09,16.93,1815.8,0.03,25.59,0,22,2,5.0,0.0
2025-02-22 01:00:00,5.0,92.8,148.91,20.56,43.53,18.12,1588.82,0.03,25.84,1,22,2,5.0,0.0
2025-02-22 02:00:00,5.0,101.39,160.26,28.25,43.53,20.03,1628.88,0.01,29.64,2,22,2,5.0,0.0
2025-02-22 03:00:00,5.0,145.16,206.72,21.99,69.23,25.75,2429.96,1.96,41.04,3,22,2,5.0,0.0
2025-02-22 04:00:00,5.0,164.15,224.72,35.76,78.83,32.42,2910.61,13.3,43.57,4,22,2,5.0,0.0
2025-02-22 05:00:00,5.0,173.46,234.48,55.79,82.94,37.19,3124.24,20.56,43.57,5,22,2,5.0,0.0
2025-02-22 06:00:00,5.0,190.24,252.18,94.41,84.31,43.39,3124.24,16.76,43.57,6,22,2,5.0,0.0
2025-02-22 07:00:00,5.0,267.11,338.62,137.33,111.04,51.02,4058.84,16.76,49.14,7,22,2,5.0,0.0
2025-02-22 08:00:00,5.0,387.24,473.92,200.27,150.8,55.79,5340.58,16.32,52.18,8,22,2,5.0,0.0
2025-02-22 09:00:00,5.0,475.96,575.05,274.66,167.25,51.98,5661.01,12.74,46.61,9,22,2,5.0,0.0
2025-02-22 10:00:00,5.0,458.4,555.24,308.99,143.95,39.1,4486.08,8.83,32.93,10,22,2,5.0,0.0
2025-02-22 11:00:00,5.0,347.83,430.81,283.24,98.71,28.37,3044.13,5.59,20.77,11,22,2,5.0,0.0
2025-02-22 12:00:00,5.0,226.63,295.28,231.74,66.49,25.51,2002.72,3.24,14.69,12,22,2,5.0,0.0
2025-02-22 13:00:00,5.0,136.6,184.88,183.11,47.3,30.99,1295.09,0.99,9.25,13,22,2,5.0,0.0
2025-02-22 14:00:00,5.0,115.0,157.64,141.62,48.67,27.42,1268.39,0.03,9.37,14,22,2,5.0,0.0
2025-02-22 15:00:00,5.0,113.35,156.47,125.89,44.55,22.41,1241.68,0.0,10.77,15,22,2,5.0,0.0
2025-02-22 16:00:00,5.0,117.94,163.61,115.87,43.18,19.07,1295.09,0.0,13.05,16,22,2,5.0,0.0
2025-02-22 17:00:00,5.0,125.26,172.06,110.15,42.16,17.4,1375.2,0.0,15.33,17,22,2,5.0,0.0
2025-02-22 18:00:00,5.0,137.1,185.29,107.29,42.84,17.17,1495.36,0.0,17.73,18,22,2,5.0,0.0
2025-02-22 19:00:00,5.0,138.66,186.64,104.43,42.16,15.5,1468.66,0.0,16.09,19,22,2,5.0,0.0
2025-02-22 20:00:00,5.0,130.88,175.64,104.43,37.01,12.87,1308.44,0.0,11.27,20,22,2,5.0,0.0
2025-02-22 21:00:00,5.0,130.55,172.95,108.72,29.13,11.68,1174.93,0.0,8.49,21,22,2,5.0,0.0
2025-02-22 22:00:00,5.0,135.06,175.56,115.87,21.59,10.85,1081.47,0.0,7.22,22,22,2,5.0,0.0
2025-02-22 23:00:00,5.0,149.7,189.56,127.32,17.65,10.73,1081.47,0.0,6.52,23,22,2,5.0,0.0
2025-02-23 00:00:00,5.0,178.88,219.49,141.62,17.31,11.68,1228.33,0.0,6.02,0,23,2,5.0,0.0
2025-02-23 01:00:00,5.0,212.17,254.04,151.63,20.39,12.99,1455.31,0.0,5.76,1,23,2,5.0,0.0
2025-02-23 02:00:00,5.0,242.07,285.38,154.5,28.45,13.83,1789.09,0.0,6.71,2,23,2,5.0,0.0
2025-02-23 03:00:00,5.0,270.07,317.08,130.18,55.52,15.5,2456.67,0.28,11.27,3,23,2,5.0,0.0
2025-02-23 04:00:00,5.0,287.61,339.03,94.41,98.71,19.55,3417.97,6.98,17.23,4,23,2,5.0,0.0
2025-02-23 05:00:00,5.0,292.74,345.18,91.55,115.16,23.13,4005.43,17.43,21.53,5,23,2,5.0,0.0
2025-02-23 06:00:00,5.0,262.19,310.68,124.45,98.71,24.56,3471.37,14.98,22.04,6,23,2,5.0,0.0
2025-02-23 07:00:00,5.0,121.75,152.41,138.76,36.67,18.12,1508.71,5.48,10.64,7,23,2,5.0,0.0
2025-02-23 08:00:00,5.0,83.52,108.89,140.19,22.96,12.99,1001.36,3.58,8.49,8,23,2,5.0,0.0
2025-02-23 09:00:00,4.0,59.73,83.08,120.16,19.36,9.66,807.76,3.55,7.73,9,23,2,5.0,-1.0
2025-02-23 10:00:00,3.0,38.8,59.4,82.97,16.28,6.68,654.22,4.08,6.14,10,23,2,4.0,-1.0
